recta,enemigos_delante,enemigos_atras,platanos_delante,conchas_atras,power_up_tirado
true,5,0,0,2,shell
true,2,1,0,0,mushroom
false,5,0,1,1,shell
true,2,0,1,0,mushroom
false,5,0,0,0,shell
true,2,2,0,0,mushroom
true,5,1,1,0,shell
false,0,1,1,0,mushroom
false,5,0,1,1,shell
true,0,0,0,0,mushroom
true,5,0,2,0,shell
true,0,1,0,1,mushroom
true,5,0,1,1,shell
true,0,0,0,0,mushroom
true,5,0,1,0,shell
true,1,2,0,0,mushroom
true,5,0,1,0,shell
true,1,0,0,1,mushroom
false,5,0,0,0,shell
true,0,0,0,0,mushroom
false,5,0,1,0,shell
true,0,0,1,1,mushroom
true,5,1,0,1,shell
true,1,0,0,0,mushroom
false,5,1,0,0,shell
true,1,1,1,0,mushroom
true,5,0,2,0,shell
true,0,1,0,1,mushroom
false,5,0,2,0,shell
true,0,1,1,1,mushroom
false,5,0,0,1,shell
true,0,1,0,1,mushroom
true,5,0,0,0,shell
true,0,0,1,1,mushroom
false,5,0,0,1,shell
true,0,0,0,0,mushroom
true,5,0,1,2,shell
true,0,0,0,0,mushroom
false,5,0,0,0,shell
true,0,0,1,0,mushroom
true,5,0,2,1,shell
true,0,0,0,0,mushroom
false,5,0,2,0,shell
true,0,1,0,0,mushroom
true,5,0,0,0,shell
true,1,0,0,0,mushroom
false,5,0,1,0,shell
true,0,2,0,1,mushroom
false,5,0,1,1,shell
true,0,1,0,1,mushroom
true,5,0,0,1,shell
true,0,1,0,0,mushroom
false,5,0,1,0,shell
true,0,0,1,1,mushroom
true,5,1,0,1,shell
true,1,2,1,0,mushroom
false,5,0,1,1,shell
true,2,0,1,1,mushroom
false,5,0,1,1,shell
true,2,0,1,0,mushroom
true,5,0,2,2,shell
true,2,0,0,0,mushroom
false,5,0,0,0,shell
true,2,0,1,0,mushroom
false,5,1,0,1,shell
true,1,0,0,0,mushroom
false,5,0,0,1,shell
true,1,1,0,1,mushroom
false,5,0,0,2,shell
true,1,1,1,1,mushroom
false,5,0,0,1,shell
true,0,1,0,0,mushroom
false,5,1,0,0,shell
true,2,1,0,0,mushroom
false,5,0,1,0,shell
true,0,1,0,0,mushroom
false,5,0,1,0,shell
true,1,1,1,0,mushroom
false,5,0,0,0,shell
true,0,0,0,0,mushroom
false,5,0,0,0,shell
false,2,1,1,0,mushroom
false,5,0,0,0,shell
true,1,0,1,0,mushroom
false,5,0,0,0,shell
true,1,0,1,0,mushroom
false,5,0,0,0,shell
true,0,0,0,0,mushroom
false,5,0,0,0,shell
false,0,0,0,1,mushroom
true,5,0,1,0,shell
true,0,0,0,0,mushroom
false,5,0,1,1,shell
false,0,0,0,0,mushroom
true,5,1,1,0,shell
true,2,0,0,0,mushroom
false,5,1,0,0,shell
false,1,2,0,0,mushroom
false,5,0,0,1,shell
true,1,1,0,0,mushroom
false,5,0,0,1,shell
true,1,0,0,1,mushroom
false,5,0,0,0,shell
false,1,0,1,0,mushroom
true,5,0,0,0,shell
true,0,0,1,0,mushroom
false,5,0,1,1,shell
true,0,0,0,1,mushroom
false,5,0,1,1,shell
true,0,0,0,1,mushroom
false,5,1,0,1,shell
true,0,1,0,0,mushroom
false,5,0,0,2,shell
true,0,0,1,0,mushroom
true,5,1,0,1,shell
true,0,0,0,0,mushroom
false,5,0,1,0,shell
false,2,1,1,1,mushroom
false,5,0,0,0,shell
true,0,0,0,0,mushroom
false,5,0,0,0,shell
false,1,0,0,0,mushroom
true,5,0,1,0,shell
false,0,0,0,0,mushroom
false,5,1,1,2,shell
true,1,0,0,0,mushroom
true,5,0,0,0,shell
true,0,0,0,0,mushroom
false,5,0,1,0,shell
true,1,0,1,0,mushroom
false,5,0,0,2,shell
true,0,1,0,0,mushroom
false,5,0,0,2,shell
true,2,1,1,1,mushroom
true,5,0,1,1,shell
true,0,0,0,1,mushroom
